"DATA","MEDIA","IC025","IC975"
2020-07-28,1.03189073515647,1.00352388759411,1.0606474345001
2020-07-29,1.03148380985568,1.00321466003052,1.06014026706296
2020-07-30,1.03131012675011,1.00313488198668,1.05987015803897
2020-07-31,1.03119471185925,1.0031115712652,1.05966015351278
2020-08-01,1.03095675307762,1.00296637432839,1.05932698309923
2020-08-02,1.03072784953576,1.0028293207827,1.05900380867539
2020-08-03,1.03055974805064,1.00275142682516,1.05874310826446
2020-08-04,1.03037555441995,1.00265676476701,1.05846702317653
2020-08-05,1.03017072311987,1.00254090724685,1.05817088791482
2020-08-06,1.02998324938871,1.00244138206111,1.05789316370227
2020-08-07,1.02980517505448,1.00235032189974,1.05762580179613
2020-08-08,1.02962030675084,1.00225175553459,1.05735238637979
2020-08-09,1.02943667485805,1.00215363413861,1.0570810260819
2020-08-10,1.02925984885102,1.00206146441906,1.0568173526642
