"DATA","variable","value"
2020-06-11,"MEDIA",1.37931875324842
2020-06-12,"MEDIA",1.61718669804109
2020-06-13,"MEDIA",1.43140275447177
2020-06-14,"MEDIA",1.67524017785644
2020-06-15,"MEDIA",1.8710709963557
2020-06-16,"MEDIA",1.67921323137992
2020-06-17,"MEDIA",1.11689862968371
2020-06-18,"MEDIA",0.902540808152977
2020-06-19,"MEDIA",0.955296098978001
2020-06-20,"MEDIA",0.884322529018507
2020-06-21,"MEDIA",0.961921247396038
2020-06-22,"MEDIA",1.04247128121242
2020-06-23,"MEDIA",0.888770323953181
2020-06-24,"MEDIA",0.742847808156493
2020-06-25,"MEDIA",0.967598744536151
2020-06-26,"MEDIA",1.20148530221791
2020-06-27,"MEDIA",1.54371763065742
2020-06-28,"MEDIA",1.56754684258041
2020-06-29,"MEDIA",1.32890815306517
2020-06-30,"MEDIA",1.17793639506565
2020-07-01,"MEDIA",0.999502522279689
2020-07-02,"MEDIA",1.18419346458113
2020-07-03,"MEDIA",1.30098474747913
2020-07-04,"MEDIA",1.19397142686687
2020-07-05,"MEDIA",1.1645010937659
2020-07-06,"MEDIA",1.50974307215751
2020-07-07,"MEDIA",1.38305124277294
2020-07-08,"MEDIA",0.910090112193699
2020-07-09,"MEDIA",1.09894706188158
2020-07-10,"MEDIA",1.19656596334012
2020-07-11,"MEDIA",1.02139740612288
2020-07-12,"MEDIA",1.00585771020561
2020-07-13,"MEDIA",1.07005448213916
2020-07-14,"MEDIA",1.05281284946719
2020-07-15,"MEDIA",1.0198351788364
2020-07-16,"MEDIA",1.0337329068194
2020-07-17,"MEDIA",1.04347578955076
2020-07-18,"MEDIA",1.03300668548535
2020-07-19,"MEDIA",1.03015692679635
2020-07-20,"MEDIA",1.03526253613637
2020-07-21,"MEDIA",1.03472100909926
2020-07-22,"MEDIA",1.03194608602071
2020-07-23,"MEDIA",1.03250324805851
2020-07-24,"MEDIA",1.0332743159925
2020-07-25,"MEDIA",1.03240677869287
2020-07-26,"MEDIA",1.03188094843922
2020-07-27,"MEDIA",1.03205745154156
2020-07-28,"MEDIA",1.03189073515647
2020-07-29,"MEDIA",1.03148380985568
2020-07-30,"MEDIA",1.03131012675011
2020-07-31,"MEDIA",1.03119471185925
2020-08-01,"MEDIA",1.03095675307762
2020-08-02,"MEDIA",1.03072784953576
2020-08-03,"MEDIA",1.03055974805064
2020-08-04,"MEDIA",1.03037555441995
2020-08-05,"MEDIA",1.03017072311987
2020-08-06,"MEDIA",1.02998324938871
2020-08-07,"MEDIA",1.02980517505448
2020-08-08,"MEDIA",1.02962030675084
2020-08-09,"MEDIA",1.02943667485805
2020-08-10,"MEDIA",1.02925984885102
2020-06-11,"IC025",1.31585529514236
2020-06-12,"IC025",1.54849263237757
2020-06-13,"IC025",1.36813419522418
2020-06-14,"IC025",1.60974028281971
2020-06-15,"IC025",1.80502508589094
2020-06-16,"IC025",1.61992019931497
2020-06-17,"IC025",1.0716368287175
2020-06-18,"IC025",0.864175795064898
2020-06-19,"IC025",0.916921363879074
2020-06-20,"IC025",0.847460597864973
2020-06-21,"IC025",0.923140265866205
2020-06-22,"IC025",1.00166267236928
2020-06-23,"IC025",0.850855246588369
2020-06-24,"IC025",0.708182313663215
